"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2013,3,13,22.8,C
2013,3,14,19.9,C
2013,3,15,19.2,C
2013,3,16,20.0,C
2013,3,17,21.2,C
2013,3,18,23.6,C
2013,3,19,24.3,C
2013,3,20,25.1,C
2013,3,21,20.8,C
2013,3,22,21.5,C
2013,3,23,23.3,C
2013,3,24,23.4,C
2013,3,25,21.2,C
2013,3,26,19.0,C
2013,3,27,20.0,C
2013,3,28,19.7,C
2013,3,29,20.3,C
2013,3,30,18.7,C
2013,3,31,19.7,C
2013,4,1,20.1,C
2013,4,2,21.1,C
2013,4,3,19.1,C
2013,4,4,19.3,C
2013,4,5,23.3,C
2013,4,6,20.4,C
2013,4,7,17.4,C
2013,4,8,18.8,C
2013,4,9,19.4,C
2013,4,10,18.4,C
2013,4,11,17.3,C
2013,4,12,17.2,C
2013,4,13,19.9,C
2013,4,14,21.6,C
2013,4,15,22.9,C
2013,4,16,22.8,C
2013,4,17,24.8,C
2013,4,18,25.5,C
2013,4,19,25.2,C
2013,4,20,22.7,C
2013,4,21,22.0,C
2013,4,22,19.8,C
2013,4,23,22.1,C
2013,4,24,25.0,C
2013,4,25,26.0,C
2013,4,26,22.1,C
2013,4,27,21.5,C
2013,4,28,22.1,C
2013,4,29,23.7,C
2013,4,30,24.4,C
2013,5,1,21.8,C
2013,5,2,19.3,C
2013,5,3,19.7,C
2013,5,4,20.8,C
2013,5,5,22.1,C
2013,5,6,22.4,C
2013,5,7,23.3,C
2013,5,8,22.9,C
2013,5,9,25.2,C
2013,5,10,25.0,C
2013,5,11,25.6,C
2013,5,12,24.7,C
2013,5,13,26.0,C
2013,5,14,26.2,C
2013,5,15,28.4,C
2013,5,16,27.6,C
2013,5,17,25.9,C
2013,5,18,28.3,C
2013,5,19,29.2,C
2013,5,20,29.0,C
2013,5,21,25.7,C
2013,5,22,24.8,C
2013,5,23,26.5,C
2013,5,24,27.8,C
2013,5,25,25.7,C
2013,5,26,27.8,C
2013,5,27,28.8,C
2013,5,28,29.2,C
2013,5,29,29.1,C
2013,5,30,29.3,C
2013,5,31,29.5,C
2013,6,1,29.6,C
2013,6,2,29.8,C
2013,6,3,29.8,C
2013,6,4,28.0,C
2013,6,5,26.8,C
2013,6,6,27.1,C
2013,6,7,29.2,C
2013,6,8,29.3,C
2013,6,9,29.1,C
2013,6,10,28.6,C
2013,6,11,24.0,C
2013,6,12,24.4,C
2013,6,13,25.0,C
2013,6,14,24.9,C
2013,6,15,25.6,C
2013,6,16,26.8,C
2013,6,17,27.5,C
2013,6,18,28.8,C
2013,6,19,29.7,C
2013,6,20,30.1,C
2013,6,21,29.6,C
2013,6,22,27.5,C
2013,6,23,27.6,C
2013,6,24,27.4,C
2013,6,25,29.3,C
2013,6,26,29.7,C
2013,6,27,29.8,C
2013,6,28,29.8,C
2013,6,29,29.8,C
2013,6,30,29.8,C
2013,7,1,28.2,C
2013,7,2,29.4,C
2013,7,3,29.7,C
2013,7,4,29.5,C
2013,7,5,29.8,C
2013,7,6,28.5,C
2013,7,7,27.3,C
2013,7,8,28.8,C
2013,7,9,29.0,C
2013,7,10,27.5,C
2013,7,11,28.8,C
2013,7,12,29.7,C
2013,7,13,30.1,C
2013,7,14,29.3,C
2013,7,15,26.0,C
2013,7,16,25.9,C
2013,7,17,26.2,C
2013,7,18,27.3,C
2013,7,19,26.8,C
2013,7,20,27.3,C
2013,7,21,27.4,C
2013,7,22,27.8,C
2013,7,23,27.4,C
2013,7,24,26.0,C
2013,7,25,25.7,C
2013,7,26,26.2,C
2013,7,27,27.0,C
2013,7,28,27.7,C
2013,7,29,28.0,C
2013,7,30,29.1,C
2013,7,31,29.4,C
2013,8,1,28.3,C
2013,8,2,26.5,C
2013,8,3,28.2,C
2013,8,4,29.2,C
2013,8,5,29.4,C
2013,8,6,29.5,C
2013,8,7,29.2,C
2013,8,8,29.4,C
2013,8,9,29.6,C
2013,8,10,30.0,C
2013,8,11,29.8,C
2013,8,12,30.6,C
2013,8,13,27.5,C
2013,8,14,26.6,C
2013,8,15,28.2,C
2013,8,16,28.0,C
2013,8,17,28.2,C
2013,8,18,28.4,C
2013,8,19,27.5,C
2013,8,20,28.9,C
2013,8,21,29.2,C
2013,8,22,29.2,C
2013,8,23,28.6,C
2013,8,24,28.0,C
2013,8,25,27.7,C
2013,8,26,28.8,C
2013,8,27,29.3,C
2013,8,28,29.7,C
2013,8,29,29.6,C
2013,8,30,27.3,C
2013,8,31,26.4,C
2013,9,1,27.2,C
2013,9,2,27.5,C
2013,9,3,26.0,C
2013,9,4,25.0,C
2013,9,5,24.1,C
2013,9,6,26.3,C
2013,9,7,27.5,C
2013,9,8,28.0,C
2013,9,9,28.2,C
2013,9,10,28.6,C
2013,9,11,28.4,C
2013,9,12,28.5,C
2013,9,13,27.8,C
2013,9,14,28.0,C
2013,9,15,28.2,C
2013,9,16,28.1,C
2013,9,17,27.8,C
2013,9,18,27.7,C
2013,9,19,28.5,C
2013,9,20,29.2,C
2013,9,21,31.2,C
2013,9,22,28.0,C
2013,9,23,27.9,C
2013,9,24,28.1,C
2013,9,25,28.2,C
2013,9,26,27.5,C
2013,9,27,26.5,C
2013,9,28,26.5,C
2013,9,29,25.7,C
2013,9,30,25.3,C
2013,10,1,27.2,C
2013,10,2,27.8,C
2013,10,3,26.7,C
2013,10,4,26.2,C
2013,10,5,26.3,C
2013,10,6,27.7,C
2013,10,7,28.3,C
2013,10,8,26.8,C
2013,10,9,27.2,C
2013,10,10,27.0,C
2013,10,11,27.8,C
2013,10,12,27.6,C
2013,10,13,27.2,C
2013,10,14,26.1,C
2013,10,15,26.9,C
2013,10,16,25.8,C
2013,10,17,24.5,C
2013,10,18,25.2,C
2013,10,19,25.2,C
2013,10,20,25.4,C
2013,10,21,24.8,C
2013,10,22,25.1,C
2013,10,23,24.6,C
2013,10,24,24.4,C
2013,10,25,23.8,C
2013,10,26,22.0,C
2013,10,27,22.0,C
2013,10,28,22.8,C
2013,10,29,23.7,C
2013,10,30,24.2,C
2013,10,31,24.8,C
2013,11,1,25.5,C
2013,11,2,26.2,C
2013,11,3,25.6,C
2013,11,4,22.7,C
2013,11,5,22.6,C
2013,11,6,24.2,C
2013,11,7,24.1,C
2013,11,8,24.2,C
2013,11,9,25.5,C
2013,11,10,25.4,C
2013,11,11,24.1,C
2013,11,12,21.9,C
2013,11,13,20.7,C
2013,11,14,21.0,C
2013,11,15,21.5,C
2013,11,16,21.7,C
2013,11,17,21.3,C
2013,11,18,20.7,C
2013,11,19,20.2,C
2013,11,20,20.1,C
2013,11,21,20.5,C
2013,11,22,21.0,C
2013,11,23,21.7,C
2013,11,24,22.7,C
2013,11,25,19.5,C
2013,11,26,19.6,C
2013,11,27,20.1,C
2013,11,28,15.6,C
2013,11,29,15.0,C
2013,11,30,16.0,C
2013,12,1,17.1,C
2013,12,2,17.7,C
2013,12,3,18.9,C
2013,12,4,19.2,C
2013,12,5,18.3,C
2013,12,6,18.3,C
2013,12,7,19.3,C
2013,12,8,20.0,C
2013,12,9,22.0,C
2013,12,10,20.1,C
2013,12,11,19.2,C
2013,12,12,18.0,C
2013,12,13,19.2,C
2013,12,14,18.8,C
2013,12,15,17.0,C
2013,12,16,13.6,C
2013,12,17,12.3,C
2013,12,18,10.9,C
2013,12,19,12.0,C
2013,12,20,13.9,C
2013,12,21,14.4,C
2013,12,22,13.5,C
2013,12,23,14.6,C
2013,12,24,14.8,C
2013,12,25,15.3,C
2013,12,26,14.8,C
2013,12,27,13.0,C
2013,12,28,12.0,C
2013,12,29,12.1,C
2013,12,30,13.8,C
2013,12,31,15.3,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
