"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2016,6,6,26.2,C
2016,6,7,28.1,C
2016,6,8,27.1,C
2016,6,9,28.2,C
2016,6,10,27.9,C
2016,6,11,26.6,C
2016,6,12,27.1,C
2016,6,13,29.7,C
2016,6,14,30.2,C
2016,6,15,30.3,C
2016,6,16,29.4,C
2016,6,17,29.4,C
2016,6,18,29.3,C
2016,6,19,30.1,C
2016,6,20,30.8,C
2016,6,21,30.6,C
2016,6,22,30.5,C
2016,6,23,30.4,C
2016,6,24,31.0,C
2016,6,25,31.4,C
2016,6,26,31.3,C
2016,6,27,31.1,C
2016,6,28,29.1,C
2016,6,29,29.0,C
2016,6,30,30.0,C
2016,7,1,30.1,C
2016,7,2,29.4,C
2016,7,3,29.4,C
2016,7,4,30.1,C
2016,7,5,29.0,C
2016,7,6,27.3,C
2016,7,7,30.2,C
2016,7,8,31.0,C
2016,7,9,31.5,C
2016,7,10,28.6,C
2016,7,11,28.9,C
2016,7,12,28.1,C
2016,7,13,28.6,C
2016,7,14,28.9,C
2016,7,15,30.2,C
2016,7,16,30.6,C
2016,7,17,30.6,C
2016,7,18,30.4,C
2016,7,19,29.9,C
2016,7,20,29.2,C
2016,7,21,30.0,C
2016,7,22,30.0,C
2016,7,23,30.0,C
2016,7,24,30.4,C
2016,7,25,30.8,C
2016,7,26,29.4,C
2016,7,27,30.2,C
2016,7,28,30.1,C
2016,7,29,30.3,C
2016,7,30,29.9,C
2016,7,31,30.1,C
2016,8,1,29.5,C
2016,8,2,27.1,C
2016,8,3,26.8,C
2016,8,4,26.9,C
2016,8,5,29.3,C
2016,8,6,30.0,C
2016,8,7,30.4,C
2016,8,8,30.5,C
2016,8,9,29.2,C
2016,8,10,26.7,C
2016,8,11,27.2,C
2016,8,12,28.1,C
2016,8,13,28.8,C
2016,8,14,27.3,C
2016,8,15,26.6,C
2016,8,16,26.2,C
2016,8,17,26.5,C
2016,8,18,27.0,C
2016,8,19,28.2,C
2016,8,20,29.2,C
2016,8,21,27.4,C
2016,8,22,29.3,C
2016,8,23,29.7,C
2016,8,24,30.1,C
2016,8,25,30.4,C
2016,8,26,30.4,C
2016,8,27,29.7,C
2016,8,28,27.6,C
2016,8,29,26.7,C
2016,8,30,28.0,C
2016,8,31,28.6,C
2016,9,1,27.9,C
2016,9,2,28.7,C
2016,9,3,28.1,C
2016,9,4,28.2,C
2016,9,5,27.1,C
2016,9,6,26.7,C
2016,9,7,26.5,C
2016,9,8,27.1,C
2016,9,9,27.0,C
2016,9,10,26.3,C
2016,9,11,28.1,C
2016,9,12,28.7,C
2016,9,13,28.2,C
2016,9,14,29.6,C
2016,9,15,29.4,C
2016,9,16,29.0,C
2016,9,17,29.3,C
2016,9,18,28.6,C
2016,9,19,28.6,C
2016,9,20,25.5,C
2016,9,21,27.1,C
2016,9,22,27.2,C
2016,9,23,27.7,C
2016,9,24,27.9,C
2016,9,25,28.1,C
2016,9,26,28.5,C
2016,9,27,31.1,C
2016,9,28,30.4,C
2016,9,29,26.5,C
2016,9,30,25.1,C
2016,10,1,26.6,C
2016,10,2,27.6,C
2016,10,3,27.5,C
2016,10,4,27.5,C
2016,10,5,28.6,C
2016,10,6,28.5,C
2016,10,7,27.7,C
2016,10,8,28.1,C
2016,10,9,26.5,C
2016,10,10,25.3,C
2016,10,11,24.5,C
2016,10,12,24.6,C
2016,10,13,26.0,C
2016,10,14,26.7,C
2016,10,15,27.2,C
2016,10,16,28.0,C
2016,10,17,26.6,C
2016,10,18,24.8,C
2016,10,19,25.1,C
2016,10,20,27.3,C
2016,10,21,26.1,C
2016,10,22,27.5,C
2016,10,23,27.1,C
2016,10,24,27.3,C
2016,10,25,27.3,C
2016,10,26,27.1,C
2016,10,27,27.5,C
2016,10,28,28.2,C
2016,10,29,26.7,C
2016,10,30,24.4,C
2016,10,31,25.5,C
2016,11,1,23.9,C
2016,11,2,22.8,C
2016,11,3,21.8,C
2016,11,4,22.4,C
2016,11,5,23.8,C
2016,11,6,24.2,C
2016,11,7,25.3,C
2016,11,8,24.6,C
2016,11,9,20.7,C
2016,11,10,17.7,C
2016,11,11,20.0,C
2016,11,12,23.3,C
2016,11,13,24.7,C
2016,11,14,25.4,C
2016,11,15,25.7,C
2016,11,16,24.6,C
2016,11,17,24.8,C
2016,11,18,24.8,C
2016,11,19,25.8,C
2016,11,20,25.6,C
2016,11,21,24.7,C
2016,11,22,22.7,C
2016,11,23,20.5,C
2016,11,24,17.3,C
2016,11,25,20.0,C
2016,11,26,17.6,C
2016,11,27,16.2,C
2016,11,28,18.1,C
2016,11,29,19.2,C
2016,11,30,19.7,C
2016,12,1,19.8,C
2016,12,2,20.5,C
2016,12,3,21.3,C
2016,12,4,22.3,C
2016,12,5,23.3,C
2016,12,6,20.8,C
2016,12,7,19.9,C
2016,12,8,19.2,C
2016,12,9,19.4,C
2016,12,10,20.8,C
2016,12,11,20.4,C
2016,12,12,21.1,C
2016,12,13,22.9,C
2016,12,14,21.4,C
2016,12,15,18.0,C
2016,12,16,15.2,C
2016,12,17,16.6,C
2016,12,18,19.2,C
2016,12,19,20.3,C
2016,12,20,21.3,C
2016,12,21,21.9,C
2016,12,22,22.4,C
2016,12,23,20.2,C
2016,12,24,18.1,C
2016,12,25,19.5,C
2016,12,26,21.4,C
2016,12,27,16.6,C
2016,12,28,14.0,C
2016,12,29,15.9,C
2016,12,30,16.6,C
2016,12,31,18.2,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
