"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2011,4,17,24.8,C
2011,4,18,23.6,C
2011,4,19,23.6,C
2011,4,20,21.8,C
2011,4,21,23.1,C
2011,4,22,24.1,C
2011,4,23,20.9,C
2011,4,24,23.1,C
2011,4,25,24.1,C
2011,4,26,24.2,C
2011,4,27,25.9,C
2011,4,28,25.1,C
2011,4,29,23.1,C
2011,4,30,24.9,C
2011,5,1,25.9,C
2011,5,2,26.8,C
2011,5,3,27.3,C
2011,5,4,24.7,C
2011,5,5,23.6,C
2011,5,6,26.5,C
2011,5,7,27.6,C
2011,5,8,26.9,C
2011,5,9,27.3,C
2011,5,10,28.5,C
2011,5,11,29.3,C
2011,5,12,29.5,C
2011,5,13,26.9,C
2011,5,14,25.0,C
2011,5,15,24.4,C
2011,5,16,25.5,C
2011,5,17,23.4,C
2011,5,18,24.7,C
2011,5,19,25.8,C
2011,5,20,27.0,C
2011,5,21,26.1,C
2011,5,22,25.2,C
2011,5,23,24.2,C
2011,5,24,22.5,C
2011,5,25,23.0,C
2011,5,26,25.5,C
2011,5,27,26.7,C
2011,5,28,27.4,C
2011,5,29,26.9,C
2011,5,30,25.8,C
2011,5,31,26.7,C
2011,6,1,27.9,C
2011,6,2,28.1,C
2011,6,3,28.1,C
2011,6,4,28.8,C
2011,6,5,29.4,C
2011,6,6,29.5,C
2011,6,7,29.6,C
2011,6,8,29.7,C
2011,6,9,30.0,C
2011,6,10,29.6,C
2011,6,11,29.0,C
2011,6,12,27.6,C
2011,6,13,28.7,C
2011,6,14,29.5,C
2011,6,15,29.5,C
2011,6,16,26.6,C
2011,6,17,27.3,C
2011,6,18,29.0,C
2011,6,19,29.2,C
2011,6,20,29.9,C
2011,6,21,29.1,C
2011,6,22,26.6,C
2011,6,23,28.0,C
2011,6,24,28.4,C
2011,6,25,29.1,C
2011,6,26,28.8,C
2011,6,27,29.4,C
2011,6,28,26.4,C
2011,6,29,26.5,C
2011,6,30,27.5,C
2011,7,1,28.2,C
2011,7,2,29.0,C
2011,7,3,29.3,C
2011,7,4,29.7,C
2011,7,5,29.7,C
2011,7,6,29.7,C
2011,7,7,30.0,C
2011,7,8,30.2,C
2011,7,9,29.8,C
2011,7,10,29.8,C
2011,7,11,28.9,C
2011,7,12,27.6,C
2011,7,13,27.4,C
2011,7,14,27.1,C
2011,7,15,26.5,C
2011,7,16,26.8,C
2011,7,17,28.2,C
2011,7,18,27.9,C
2011,7,19,27.4,C
2011,7,20,27.3,C
2011,7,21,28.6,C
2011,7,22,29.5,C
2011,7,23,29.6,C
2011,7,24,29.5,C
2011,7,25,30.3,C
2011,7,26,29.8,C
2011,7,27,30.2,C
2011,7,28,30.1,C
2011,7,29,28.2,C
2011,7,30,28.3,C
2011,7,31,29.2,C
2011,8,1,29.5,C
2011,8,2,29.5,C
2011,8,3,29.5,C
2011,8,4,29.9,C
2011,8,5,30.1,C
2011,8,6,30.2,C
2011,8,7,30.9,C
2011,8,8,29.2,C
2011,8,9,28.0,C
2011,8,10,26.8,C
2011,8,11,28.7,C
2011,8,12,29.4,C
2011,8,13,29.6,C
2011,8,14,29.6,C
2011,8,15,29.7,C
2011,8,16,29.3,C
2011,8,17,28.7,C
2011,8,18,29.2,C
2011,8,19,29.6,C
2011,8,20,29.2,C
2011,8,21,29.5,C
2011,8,22,29.0,C
2011,8,23,29.8,C
2011,8,24,29.8,C
2011,8,25,28.6,C
2011,8,26,29.1,C
2011,8,27,29.2,C
2011,8,28,30.2,C
2011,8,29,30.6,C
2011,8,30,30.9,C
2011,8,31,30.6,C
2011,9,1,28.2,C
2011,9,2,28.8,C
2011,9,3,27.7,C
2011,9,4,28.6,C
2011,9,5,29.2,C
2011,9,6,29.3,C
2011,9,7,29.2,C
2011,9,8,29.5,C
2011,9,9,29.6,C
2011,9,10,29.0,C
2011,9,11,28.2,C
2011,9,12,28.5,C
2011,9,13,28.8,C
2011,9,14,29.0,C
2011,9,15,28.3,C
2011,9,16,28.6,C
2011,9,17,29.4,C
2011,9,18,28.6,C
2011,9,19,28.4,C
2011,9,20,26.1,C
2011,9,21,25.8,C
2011,9,22,25.8,C
2011,9,23,25.6,C
2011,9,24,25.7,C
2011,9,25,25.1,C
2011,9,26,27.3,C
2011,9,27,27.9,C
2011,9,28,28.7,C
2011,9,29,27.2,C
2011,9,30,27.7,C
2011,10,1,26.2,C
2011,10,2,25.0,C
2011,10,3,22.6,C
2011,10,4,23.8,C
2011,10,5,24.5,C
2011,10,6,25.2,C
2011,10,7,25.7,C
2011,10,8,26.2,C
2011,10,9,26.8,C
2011,10,10,26.4,C
2011,10,11,24.8,C
2011,10,12,24.6,C
2011,10,13,24.8,C
2011,10,14,25.4,C
2011,10,15,25.1,C
2011,10,16,25.5,C
2011,10,17,25.3,C
2011,10,18,24.7,C
2011,10,19,24.3,C
2011,10,20,24.0,C
2011,10,21,24.8,C
2011,10,22,25.2,C
2011,10,23,25.0,C
2011,10,24,25.7,C
2011,10,25,24.6,C
2011,10,26,23.3,C
2011,10,27,23.3,C
2011,10,28,24.3,C
2011,10,29,24.1,C
2011,10,30,24.3,C
2011,10,31,24.5,C
2011,11,1,24.6,C
2011,11,2,25.4,C
2011,11,3,26.0,C
2011,11,4,26.4,C
2011,11,5,26.4,C
2011,11,6,26.5,C
2011,11,7,25.8,C
2011,11,8,22.7,C
2011,11,9,19.9,C
2011,11,10,19.4,C
2011,11,11,20.3,C
2011,11,12,22.0,C
2011,11,13,23.2,C
2011,11,14,23.4,C
2011,11,15,23.5,C
2011,11,16,23.4,C
2011,11,17,23.4,C
2011,11,18,24.4,C
2011,11,19,24.9,C
2011,11,20,22.9,C
2011,11,21,21.5,C
2011,11,22,22.0,C
2011,11,23,22.0,C
2011,11,24,20.8,C
2011,11,25,20.5,C
2011,11,26,21.1,C
2011,11,27,21.3,C
2011,11,28,21.9,C
2011,11,29,22.7,C
2011,11,30,23.1,C
2011,12,1,18.7,C
2011,12,2,15.0,C
2011,12,3,15.1,C
2011,12,4,17.4,C
2011,12,5,18.8,C
2011,12,6,19.9,C
2011,12,7,22.3,C
2011,12,8,20.4,C
2011,12,9,14.6,C
2011,12,10,13.1,C
2011,12,11,12.9,C
2011,12,12,15.1,C
2011,12,13,17.1,C
2011,12,14,19.3,C
2011,12,15,19.2,C
2011,12,16,17.0,C
2011,12,17,16.1,C
2011,12,18,16.1,C
2011,12,19,16.7,C
2011,12,20,17.4,C
2011,12,21,19.5,C
2011,12,22,17.9,C
2011,12,23,15.0,C
2011,12,24,13.0,C
2011,12,25,13.3,C
2011,12,26,15.8,C
2011,12,27,16.5,C
2011,12,28,17.3,C
2011,12,29,17.7,C
2011,12,30,17.7,C
2011,12,31,16.9,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
