"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2008,6,30,26.2,C
2008,7,1,28.5,C
2008,7,2,28.8,C
2008,7,3,29.1,C
2008,7,4,29.0,C
2008,7,5,28.9,C
2008,7,6,25.8,C
2008,7,7,25.5,C
2008,7,8,26.8,C
2008,7,9,25.6,C
2008,7,10,26.2,C
2008,7,11,26.3,C
2008,7,12,25.1,C
2008,7,13,26.1,C
2008,7,14,27.6,C
2008,7,15,27.4,C
2008,7,16,28.2,C
2008,7,17,29.1,C
2008,7,18,29.2,C
2008,7,19,29.1,C
2008,7,20,29.6,C
2008,7,21,29.9,C
2008,7,22,29.5,C
2008,7,23,29.5,C
2008,7,24,29.6,C
2008,7,25,29.6,C
2008,7,26,30.2,C
2008,7,27,29.8,C
2008,7,28,31.0,C
2008,7,29,30.5,C
2008,7,30,29.2,C
2008,7,31,28.8,C
2008,8,1,28.2,C
2008,8,2,29.1,C
2008,8,3,29.7,C
2008,8,4,29.5,C
2008,8,5,27.7,C
2008,8,6,25.9,C
2008,8,7,26.5,C
2008,8,8,26.0,C
2008,8,9,27.8,C
2008,8,10,27.7,C
2008,8,11,25.7,C
2008,8,12,27.9,C
2008,8,13,29.0,C
2008,8,14,28.8,C
2008,8,15,29.0,C
2008,8,16,29.1,C
2008,8,17,29.5,C
2008,8,18,29.8,C
2008,8,19,29.5,C
2008,8,20,29.7,C
2008,8,21,30.6,C
2008,8,22,26.6,C
2008,8,23,25.6,C
2008,8,24,28.0,C
2008,8,25,28.7,C
2008,8,26,28.5,C
2008,8,27,28.9,C
2008,8,28,28.9,C
2008,8,29,29.1,C
2008,8,30,29.5,C
2008,8,31,29.4,C
2008,9,1,29.5,C
2008,9,2,27.9,C
2008,9,3,28.1,C
2008,9,4,28.4,C
2008,9,5,27.6,C
2008,9,6,27.3,C
2008,9,7,28.5,C
2008,9,8,28.3,C
2008,9,9,28.7,C
2008,9,10,29.3,C
2008,9,11,29.4,C
2008,9,12,30.3,C
2008,9,13,30.8,C
2008,9,14,30.4,C
2008,9,15,30.8,C
2008,9,16,30.4,C
2008,9,17,30.4,C
2008,9,18,29.2,C
2008,9,19,28.3,C
2008,9,20,29.5,C
2008,9,21,29.7,C
2008,9,22,31.2,C
2008,9,23,29.5,C
2008,9,24,27.1,C
2008,9,25,28.3,C
2008,9,26,28.8,C
2008,9,27,28.2,C
2008,9,28,27.6,C
2008,9,29,27.8,C
2008,9,30,27.7,C
2008,10,1,27.0,C
2008,10,2,27.0,C
2008,10,3,26.3,C
2008,10,4,27.4,C
2008,10,5,25.9,C
2008,10,6,24.2,C
2008,10,7,23.7,C
2008,10,8,25.5,C
2008,10,9,26.7,C
2008,10,10,27.4,C
2008,10,11,27.3,C
2008,10,12,26.2,C
2008,10,13,25.3,C
2008,10,14,26.1,C
2008,10,15,26.5,C
2008,10,16,26.8,C
2008,10,17,26.5,C
2008,10,18,27.1,C
2008,10,19,27.0,C
2008,10,20,26.9,C
2008,10,21,26.7,C
2008,10,22,26.8,C
2008,10,23,27.4,C
2008,10,24,27.3,C
2008,10,25,26.5,C
2008,10,26,27.0,C
2008,10,27,26.8,C
2008,10,28,26.0,C
2008,10,29,26.3,C
2008,10,30,27.0,C
2008,10,31,26.9,C
2008,11,1,26.3,C
2008,11,2,25.9,C
2008,11,3,24.9,C
2008,11,4,25.2,C
2008,11,5,25.5,C
2008,11,6,26.3,C
2008,11,7,26.9,C
2008,11,8,24.3,C
2008,11,9,20.7,C
2008,11,10,19.6,C
2008,11,11,19.4,C
2008,11,12,20.0,C
2008,11,13,22.3,C
2008,11,14,23.5,C
2008,11,15,23.9,C
2008,11,16,24.1,C
2008,11,17,23.3,C
2008,11,18,21.6,C
2008,11,19,18.9,C
2008,11,20,17.5,C
2008,11,21,19.7,C
2008,11,22,21.4,C
2008,11,23,22.9,C
2008,11,24,23.0,C
2008,11,25,21.3,C
2008,11,26,21.2,C
2008,11,27,19.4,C
2008,11,28,15.3,C
2008,11,29,16.9,C
2008,11,30,17.2,C
2008,12,1,18.3,C
2008,12,2,18.9,C
2008,12,3,19.9,C
2008,12,4,22.0,C
2008,12,5,17.8,C
2008,12,6,15.6,C
2008,12,7,15.7,C
2008,12,8,17.6,C
2008,12,9,18.1,C
2008,12,10,18.9,C
2008,12,11,20.3,C
2008,12,12,19.9,C
2008,12,13,21.6,C
2008,12,14,19.1,C
2008,12,15,16.5,C
2008,12,16,17.0,C
2008,12,17,18.0,C
2008,12,18,18.9,C
2008,12,19,19.3,C
2008,12,20,20.1,C
2008,12,21,21.1,C
2008,12,22,16.5,C
2008,12,23,14.1,C
2008,12,24,18.0,C
2008,12,25,19.6,C
2008,12,26,18.6,C
2008,12,27,19.0,C
2008,12,28,19.3,C
2008,12,29,20.6,C
2008,12,30,16.7,C
2008,12,31,14.5,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
