"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2012,3,25,18.5,C
2012,3,26,19.6,C
2012,3,27,20.5,C
2012,3,28,21.1,C
2012,3,29,22.3,C
2012,3,30,23.0,C
2012,3,31,22.3,C
2012,4,1,20.7,C
2012,4,2,21.9,C
2012,4,3,24.5,C
2012,4,4,21.9,C
2012,4,5,21.3,C
2012,4,6,19.9,C
2012,4,7,20.3,C
2012,4,8,20.8,C
2012,4,9,22.5,C
2012,4,10,23.8,C
2012,4,11,25.0,C
2012,4,12,25.5,C
2012,4,13,26.5,C
2012,4,14,26.9,C
2012,4,15,27.1,C
2012,4,16,26.0,C
2012,4,17,21.3,C
2012,4,18,22.0,C
2012,4,19,22.2,C
2012,4,20,22.0,C
2012,4,21,23.3,C
2012,4,22,24.3,C
2012,4,23,25.4,C
2012,4,24,27.1,C
2012,4,25,27.5,C
2012,4,26,24.4,C
2012,4,27,22.3,C
2012,4,28,23.5,C
2012,4,29,27.2,C
2012,4,30,28.5,C
2012,5,1,28.7,C
2012,5,2,29.2,C
2012,5,3,29.0,C
2012,5,4,28.0,C
2012,5,5,24.9,C
2012,5,6,25.9,C
2012,5,7,26.5,C
2012,5,8,28.6,C
2012,5,9,29.2,C
2012,5,10,29.1,C
2012,5,11,26.0,C
2012,5,12,26.4,C
2012,5,13,27.9,C
2012,5,14,28.8,C
2012,5,15,28.0,C
2012,5,16,26.6,C
2012,5,17,27.0,C
2012,5,18,25.4,C
2012,5,19,26.5,C
2012,5,20,27.0,C
2012,5,21,25.9,C
2012,5,22,25.6,C
2012,5,23,25.7,C
2012,5,24,26.1,C
2012,5,25,27.9,C
2012,5,26,26.9,C
2012,5,27,26.9,C
2012,5,28,25.5,C
2012,5,29,25.5,C
2012,5,30,26.7,C
2012,5,31,27.0,C
2012,6,1,26.1,C
2012,6,2,26.6,C
2012,6,3,26.0,C
2012,6,4,27.0,C
2012,6,5,28.2,C
2012,6,6,28.3,C
2012,6,7,28.5,C
2012,6,8,29.5,C
2012,6,9,29.1,C
2012,6,10,29.0,C
2012,6,11,29.4,C
2012,6,12,28.9,C
2012,6,13,26.3,C
2012,6,14,27.4,C
2012,6,15,28.0,C
2012,6,16,26.1,C
2012,6,17,26.7,C
2012,6,18,27.3,C
2012,6,19,28.2,C
2012,6,20,29.9,C
2012,6,21,28.3,C
2012,6,22,28.5,C
2012,6,23,28.8,C
2012,6,24,28.8,C
2012,6,25,28.9,C
2012,6,26,28.8,C
2012,6,27,29.4,C
2012,6,28,29.4,C
2012,6,29,29.4,C
2012,6,30,26.6,C
2012,7,1,27.8,C
2012,7,2,28.3,C
2012,7,3,29.1,C
2012,7,4,29.6,C
2012,7,5,27.8,C
2012,7,6,28.5,C
2012,7,7,29.1,C
2012,7,8,29.3,C
2012,7,9,29.8,C
2012,7,10,29.9,C
2012,7,11,30.0,C
2012,7,12,30.0,C
2012,7,13,29.2,C
2012,7,14,29.6,C
2012,7,15,30.2,C
2012,7,16,29.8,C
2012,7,17,30.0,C
2012,7,18,29.1,C
2012,7,19,30.2,C
2012,7,20,30.3,C
2012,7,21,30.1,C
2012,7,22,28.9,C
2012,7,23,26.4,C
2012,7,24,26.9,C
2012,7,25,25.7,C
2012,7,26,25.5,C
2012,7,27,25.8,C
2012,7,28,27.7,C
2012,7,29,28.9,C
2012,7,30,29.4,C
2012,7,31,29.2,C
2012,8,1,30.6,C
2012,8,2,31.8,C
2012,8,3,31.0,C
2012,8,4,29.8,C
2012,8,5,29.5,C
2012,8,6,29.0,C
2012,8,7,30.0,C
2012,8,8,30.5,C
2012,8,9,30.5,C
2012,8,10,29.6,C
2012,8,11,27.6,C
2012,8,12,27.7,C
2012,8,13,27.8,C
2012,8,14,28.4,C
2012,8,15,30.0,C
2012,8,16,28.6,C
2012,8,17,28.2,C
2012,8,18,29.4,C
2012,8,19,29.2,C
2012,8,20,29.5,C
2012,8,21,29.1,C
2012,8,22,28.0,C
2012,8,23,28.9,C
2012,8,24,29.9,C
2012,8,25,30.1,C
2012,8,26,30.5,C
2012,8,27,30.8,C
2012,8,28,31.0,C
2012,8,29,29.4,C
2012,8,30,30.1,C
2012,8,31,28.5,C
2012,9,1,27.5,C
2012,9,2,28.4,C
2012,9,3,29.4,C
2012,9,4,27.9,C
2012,9,5,28.2,C
2012,9,6,29.0,C
2012,9,7,28.6,C
2012,9,8,28.8,C
2012,9,9,29.5,C
2012,9,10,29.3,C
2012,9,11,29.9,C
2012,9,12,29.8,C
2012,9,13,29.0,C
2012,9,14,26.9,C
2012,9,15,26.5,C
2012,9,16,27.0,C
2012,9,17,27.0,C
2012,9,18,27.4,C
2012,9,19,26.9,C
2012,9,20,27.2,C
2012,9,21,27.7,C
2012,9,22,28.0,C
2012,9,23,28.5,C
2012,9,24,27.7,C
2012,9,25,26.8,C
2012,9,26,27.0,C
2012,9,27,28.2,C
2012,9,28,28.2,C
2012,9,29,27.5,C
2012,9,30,26.0,C
2012,10,1,26.0,C
2012,10,2,26.2,C
2012,10,3,26.1,C
2012,10,4,26.0,C
2012,10,5,26.6,C
2012,10,6,26.9,C
2012,10,7,26.6,C
2012,10,8,26.5,C
2012,10,9,26.2,C
2012,10,10,26.3,C
2012,10,11,25.8,C
2012,10,12,25.3,C
2012,10,13,25.3,C
2012,10,14,25.7,C
2012,10,15,26.3,C
2012,10,16,26.2,C
2012,10,17,26.5,C
2012,10,18,24.6,C
2012,10,19,24.6,C
2012,10,20,24.9,C
2012,10,21,25.0,C
2012,10,22,25.7,C
2012,10,23,26.3,C
2012,10,24,25.6,C
2012,10,25,25.8,C
2012,10,26,25.1,C
2012,10,27,26.1,C
2012,10,28,26.2,C
2012,10,29,25.3,C
2012,10,30,23.2,C
2012,10,31,19.8,C
2012,11,1,21.1,C
2012,11,2,22.6,C
2012,11,3,23.6,C
2012,11,4,24.2,C
2012,11,5,24.1,C
2012,11,6,23.7,C
2012,11,7,23.2,C
2012,11,8,23.7,C
2012,11,9,24.9,C
2012,11,10,25.5,C
2012,11,11,22.5,C
2012,11,12,22.2,C
2012,11,13,23.1,C
2012,11,14,23.4,C
2012,11,15,23.1,C
2012,11,16,23.1,C
2012,11,17,20.4,C
2012,11,18,20.1,C
2012,11,19,22.0,C
2012,11,20,22.1,C
2012,11,21,22.6,C
2012,11,22,25.1,C
2012,11,23,22.4,C
2012,11,24,19.5,C
2012,11,25,21.1,C
2012,11,26,19.3,C
2012,11,27,16.5,C
2012,11,28,19.3,C
2012,11,29,20.3,C
2012,11,30,20.9,C
2012,12,1,20.8,C
2012,12,2,18.1,C
2012,12,3,17.1,C
2012,12,4,17.3,C
2012,12,5,16.2,C
2012,12,6,16.9,C
2012,12,7,18.4,C
2012,12,8,18.8,C
2012,12,9,19.0,C
2012,12,10,18.3,C
2012,12,11,18.7,C
2012,12,12,17.9,C
2012,12,13,18.9,C
2012,12,14,21.0,C
2012,12,15,22.3,C
2012,12,16,23.5,C
2012,12,17,21.7,C
2012,12,18,17.1,C
2012,12,19,15.1,C
2012,12,20,17.8,C
2012,12,21,20.7,C
2012,12,22,18.4,C
2012,12,23,13.3,C
2012,12,24,13.3,C
2012,12,25,17.0,C
2012,12,26,18.7,C
2012,12,27,18.6,C
2012,12,28,19.7,C
2012,12,29,18.0,C
2012,12,30,10.4,C
2012,12,31,10.2,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
