"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2015,10,1,28.8,C
2015,10,2,27.9,C
2015,10,3,26.8,C
2015,10,4,26.7,C
2015,10,5,26.7,C
2015,10,6,26.0,C
2015,10,7,26.4,C
2015,10,8,27.8,C
2015,10,9,26.8,C
2015,10,10,24.3,C
2015,10,11,20.5,C
2015,10,12,23.1,C
2015,10,13,25.1,C
2015,10,14,25.0,C
2015,10,15,25.2,C
2015,10,16,25.8,C
2015,10,17,26.2,C
2015,10,18,25.5,C
2015,10,19,25.3,C
2015,10,20,26.2,C
2015,10,21,26.4,C
2015,10,22,27.0,C
2015,10,23,27.0,C
2015,10,24,26.8,C
2015,10,25,25.9,C
2015,10,26,25.4,C
2015,10,27,26.5,C
2015,10,28,26.7,C
2015,10,29,26.4,C
2015,10,30,26.7,C
2015,10,31,25.6,C
2015,11,1,22.9,C
2015,11,2,22.6,C
2015,11,3,23.7,C
2015,11,4,24.7,C
2015,11,5,25.8,C
2015,11,6,25.5,C
2015,11,7,26.2,C
2015,11,8,26.5,C
2015,11,9,26.7,C
2015,11,10,24.9,C
2015,11,11,23.8,C
2015,11,12,23.9,C
2015,11,13,23.3,C
2015,11,14,24.4,C
2015,11,15,24.2,C
2015,11,16,24.8,C
2015,11,17,25.5,C
2015,11,18,26.1,C
2015,11,19,25.9,C
2015,11,20,24.8,C
2015,11,21,24.8,C
2015,11,22,25.4,C
2015,11,23,25.4,C
2015,11,24,24.5,C
2015,11,25,22.6,C
2015,11,26,18.2,C
2015,11,27,18.4,C
2015,11,28,20.8,C
2015,11,29,22.1,C
2015,11,30,22.4,C
2015,12,1,22.9,C
2015,12,2,23.3,C
2015,12,3,20.8,C
2015,12,4,19.5,C
2015,12,5,18.4,C
2015,12,6,16.6,C
2015,12,7,17.3,C
2015,12,8,18.0,C
2015,12,9,17.7,C
2015,12,10,19.3,C
2015,12,11,19.9,C
2015,12,12,20.0,C
2015,12,13,20.4,C
2015,12,14,20.4,C
2015,12,15,18.4,C
2015,12,16,15.2,C
2015,12,17,13.2,C
2015,12,18,13.9,C
2015,12,19,16.2,C
2015,12,20,17.6,C
2015,12,21,19.4,C
2015,12,22,19.9,C
2015,12,23,21.1,C
2015,12,24,22.3,C
2015,12,25,18.2,C
2015,12,26,17.9,C
2015,12,27,17.7,C
2015,12,28,17.3,C
2015,12,29,17.7,C
2015,12,30,17.3,C
2015,12,31,17.8,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
