"﻿日平均氣溫(攝氏度) - 天文台"
"Daily Mean Temperature (°C) at the Hong Kong Observatory"
年/Year,月/Month,日/Day,數值/Value,"數據完整性/data Completeness"
2014,9,28,29.1,C
2014,9,29,29.3,C
2014,9,30,29.6,C
2014,10,1,28.1,C
2014,10,2,28.5,C
2014,10,3,27.5,C
2014,10,4,26.5,C
2014,10,5,27.1,C
2014,10,6,26.8,C
2014,10,7,26.3,C
2014,10,8,26.0,C
2014,10,9,26.5,C
2014,10,10,27.1,C
2014,10,11,27.9,C
2014,10,12,27.6,C
2014,10,13,26.3,C
2014,10,14,25.5,C
2014,10,15,25.3,C
2014,10,16,25.4,C
2014,10,17,25.0,C
2014,10,18,25.4,C
2014,10,19,25.8,C
2014,10,20,26.5,C
2014,10,21,27.3,C
2014,10,22,27.3,C
2014,10,23,24.8,C
2014,10,24,24.8,C
2014,10,25,25.0,C
2014,10,26,25.8,C
2014,10,27,26.1,C
2014,10,28,25.1,C
2014,10,29,25.2,C
2014,10,30,25.5,C
2014,10,31,25.6,C
2014,11,1,25.6,C
2014,11,2,25.3,C
2014,11,3,21.7,C
2014,11,4,22.8,C
2014,11,5,23.9,C
2014,11,6,24.1,C
2014,11,7,22.9,C
2014,11,8,20.5,C
2014,11,9,22.2,C
2014,11,10,23.3,C
2014,11,11,23.6,C
2014,11,12,22.6,C
2014,11,13,19.8,C
2014,11,14,20.9,C
2014,11,15,21.9,C
2014,11,16,22.6,C
2014,11,17,21.1,C
2014,11,18,20.7,C
2014,11,19,21.2,C
2014,11,20,21.5,C
2014,11,21,22.1,C
2014,11,22,22.4,C
2014,11,23,22.8,C
2014,11,24,23.4,C
2014,11,25,24.0,C
2014,11,26,23.4,C
2014,11,27,22.2,C
2014,11,28,23.3,C
2014,11,29,23.5,C
2014,11,30,24.0,C
2014,12,1,19.7,C
2014,12,2,16.4,C
2014,12,3,18.3,C
2014,12,4,14.8,C
2014,12,5,15.1,C
2014,12,6,17.6,C
2014,12,7,17.8,C
2014,12,8,18.3,C
2014,12,9,19.4,C
2014,12,10,19.6,C
2014,12,11,19.5,C
2014,12,12,15.5,C
2014,12,13,14.6,C
2014,12,14,16.0,C
2014,12,15,18.6,C
2014,12,16,16.8,C
2014,12,17,13.3,C
2014,12,18,14.0,C
2014,12,19,13.0,C
2014,12,20,14.7,C
2014,12,21,16.3,C
2014,12,22,13.6,C
2014,12,23,15.4,C
2014,12,24,18.7,C
2014,12,25,16.9,C
2014,12,26,16.2,C
2014,12,27,16.6,C
2014,12,28,14.5,C
2014,12,29,14.0,C
2014,12,30,14.9,C
2014,12,31,16.4,C
"*** 沒有數據/unavailable"
"# 數據不完整/data incomplete"
"C 數據完整性/data Completeness"
